Term , Document , Weight
andth , 28 , 0.09325048
andth , 803 , 0.10660036
andth , 1180 , 0.12909944
andth , 1387 , 0.08804509
oncatalog , 1061 , 0.13483998
uncertainti , 23 , 0.1490712
uncertainti , 339 , 0.09365858
uncertainti , 1309 , 0.08804509
uncertainti , 1146 , 0.13867505
uncertainti , 267 , 0.14002801
uncertainti , 575 , 0.10846523
uncertainti , 349 , 0.11043152
nonetheless , 1020 , 0.078567415
asreport , 17 , 0.069504805
assert , 266 , 0.12803687
assert , 1181 , 0.14285715
45 , 1374 , 0.14744195
45 , 598 , 0.09578263
45 , 820 , 0.08543577
acceptanceof , 1050 , 0.12126782
libraryhousekeep , 177 , 0.12803687
uninhibitedli , 933 , 0.09901476
chronicleof , 1051 , 0.11785114
therefer , 854 , 0.1714986
therefer , 379 , 0.10482848
therefer , 1061 , 0.13483998
therefer , 1276 , 0.14002801
andconcept , 1428 , 0.17407766
devot , 977 , 0.10660036
devot , 1202 , 0.10910894
devot , 1215 , 0.08944272
devot , 1427 , 0.10540926
devot , 1447 , 0.19611613
devot , 16 , 0.089087084
devot , 992 , 0.2
devot , 1023 , 0.12216945
devot , 1440 , 0.12803687
devot , 285 , 0.13363062
devot , 234 , 0.12803687
devot , 6 , 0.09245003
devot , 490 , 0.11043152
devot , 456 , 0.13736056
devot , 477 , 0.11624764
devot , 546 , 0.114707865
devot , 1244 , 0.15249857
devot , 1065 , 0.12403473
devot , 831 , 0.10976426
devot , 1084 , 0.19611613
devot , 520 , 0.13483998
devot , 101 , 0.11952286
devot , 218 , 0.1118034
devot , 359 , 0.0873704
devot , 744 , 0.17407766
devot , 953 , 0.14433756
devot , 1231 , 0.09205746
devot , 1187 , 0.08804509
devot , 176 , 0.10314212
asecond , 1318 , 0.10976426
asecond , 382 , 0.13363062
theseunfil , 551 , 0.10369517
amelior , 298 , 0.125
amelior , 1206 , 0.101015255
effectthei , 400 , 0.06726728
outsideth , 368 , 0.13018891
outsideth , 15 , 0.16222142
canadv , 1021 , 0.114707865
adocu , 641 , 0.10976426
forproject , 1006 , 0.16903085
whichadv , 1407 , 0.081923194
michael , 559 , 0.09805807
michael , 919 , 0.09365858
alittl , 1308 , 0.11111111
alittl , 1232 , 0.120385855
eachcategori , 1351 , 0.12700012
nonsubst , 738 , 0.12403473
metropolissponsor , 1238 , 0.14002801
itsimpact , 736 , 0.12216945
howto , 668 , 0.12216945
scommitte , 873 , 0.10660036
accommodationsand , 1211 , 0.15075567
extendingov , 417 , 0.115470044
postal , 162 , 0.15617377
california , 197 , 0.08084521
california , 903 , 0.118678175
california , 601 , 0.16666667
california , 292 , 0.17407766
california , 364 , 0.112508796
california , 902 , 0.14002801
california , 546 , 0.114707865
california , 1357 , 0.145865
california , 1377 , 0.13130642
california , 597 , 0.14285715
57c , 872 , 0.16666667
teachersassess , 1062 , 0.13018891
simplyalphabet , 93 , 0.10846523
markedli , 298 , 0.125
libbeyand , 544 , 0.09667365
wellabandon , 1425 , 0.08804509
interfacecommun , 606 , 0.09245003
groupof , 472 , 0.11785114
librarianscommun , 881 , 0.2236068
exploit , 619 , 0.12309149
exploit , 66 , 0.14744195
exploit , 768 , 0.14433756
exploit , 1027 , 0.13245323
exploit , 1243 , 0.14285715
exploit , 26 , 0.14433756
exploit , 792 , 0.12700012
exploit , 213 , 0.12403473
exploit , 140 , 0.09534626
exploit , 1438 , 0.120385855
exploit , 1319 , 0.1796053
exploit , 748 , 0.11785114
exploit , 594 , 0.09166985
exploit , 655 , 0.09578263
onewith , 1149 , 0.10599979
handlingbibliograph , 1215 , 0.08944272
althoughsom , 1016 , 0.112508796
ehrlich , 1082 , 0.09053575
wiser , 928 , 0.08111071
movi , 1237 , 0.12598816
movi , 1018 , 0.114707865
onecould , 1321 , 0.10976426
2741 , 593 , 0.10259783
searcheswhich , 687 , 0.11043152
untag , 880 , 0.15249857
searchingth , 65 , 0.09759001
filesar , 567 , 0.1714986
glean , 1455 , 0.10910894
glean , 625 , 0.12909944
enquiryand , 487 , 0.125
thefeas , 1108 , 0.14142136
thefeas , 1410 , 0.16012816
beneath , 776 , 0.09759001
meaningfulli , 62 , 0.10369517
subdisciplin , 107 , 0.11322771
mainten , 321 , 0.11952286
mainten , 504 , 0.13018891
mainten , 497 , 0.0949158
mainten , 903 , 0.118678175
mainten , 80 , 0.107211255
mainten , 1058 , 0.125
mainten , 883 , 0.12403473
mainten , 878 , 0.14285715
mainten , 1450 , 0.09853293
mainten , 1341 , 0.13018891
januari , 997 , 0.12909944
januari , 201 , 0.11396058
januari , 617 , 0.11624764
januari , 921 , 0.13363062
januari , 1229 , 0.10153461
januari , 902 , 0.14002801
januari , 701 , 0.10206207
januari , 145 , 0.10314212
januari , 546 , 0.114707865
januari , 930 , 0.114707865
latent , 653 , 0.112508796
latent , 525 , 0.09901476
foggili , 1358 , 0.11704115
usefulbi , 460 , 0.12803687
twx , 197 , 0.08084521
twx , 883 , 0.12403473
twx , 547 , 0.12309149
twx , 594 , 0.09166985
chao , 967 , 0.13363062
medic , 624 , 0.10910894
medic , 193 , 0.16666667
medic , 182 , 0.13736056
medic , 223 , 0.09325048
medic , 216 , 0.12909944
medic , 526 , 0.15430336
medic , 1249 , 0.1042572
medic , 1435 , 0.15075567
medic , 1147 , 0.0857493
medic , 415 , 0.17677669
medic , 1071 , 0.15617377
medic , 181 , 0.1042572
medic , 201 , 0.11396058
medic , 1397 , 0.15617377
medic , 197 , 0.08084521
medic , 212 , 0.12909944
medic , 410 , 0.14002801
medic , 382 , 0.13363062
medic , 217 , 0.088388346
medic , 206 , 0.14142136
medic , 949 , 0.09534626
medic , 209 , 0.16222142
medic , 422 , 0.15075567
medic , 202 , 0.08543577
medic , 185 , 0.10976426
medic , 36 , 0.23570228
medic , 208 , 0.11624764
medic , 191 , 0.12216945
medic , 190 , 0.10369517
medic , 184 , 0.11704115
medic , 225 , 0.14744195
medic , 203 , 0.13018891
medic , 195 , 0.12700012
medic , 189 , 0.14285715
medic , 891 , 0.16666667
medic , 210 , 0.11043152
medic , 514 , 0.12309149
medic , 1055 , 0.10206207
medic , 659 , 0.145865
medic , 986 , 0.10660036
medic , 215 , 0.1714986
medic , 220 , 0.107211255
medic , 218 , 0.1118034
medic , 547 , 0.12309149
medic , 204 , 0.13483998
medic , 1050 , 0.12126782
medic , 200 , 0.1118034
indicatingth , 705 , 0.13245323
collectionof , 1028 , 0.120385855
static , 125 , 0.15075567
static , 1149 , 0.10599979
interdisciplinari , 1208 , 0.15430336
interdisciplinari , 512 , 0.08451542
interdisciplinari , 1109 , 0.15075567
interdisciplinari , 1418 , 0.07106691
interdisciplinari , 471 , 0.14142136
interdisciplinari , 1094 , 0.15617377
scollec , 1395 , 0.10910894
yardstick , 52 , 0.10846523
unprecedentedr , 916 , 0.12126782
processbi , 1408 , 0.1042572
dictionaryof , 677 , 0.12909944
comparativeeffici , 1255 , 0.1042572
esther , 982 , 0.13130642
periodof , 463 , 0.12909944
characterset , 1043 , 0.12216945
metallurgicalpubl , 1097 , 0.13736056
antenna , 400 , 0.06726728
tisa , 338 , 0.13867505
newark , 932 , 0.094491124
askedwheth , 190 , 0.10369517
wastherefor , 598 , 0.09578263
valueand , 865 , 0.12309149
assumethat , 1271 , 0.12216945
needar , 29 , 0.15811388
replic , 610 , 0.09016696
replic , 1343 , 0.16439898
replic , 1450 , 0.09853293
notprovid , 1074 , 0.14002801
bennett , 123 , 0.081923194
consideredto , 129 , 0.09284767
bothpast , 1046 , 0.145865
planutil , 984 , 0.11704115
fuzzi , 455 , 0.15430336
fuzzi , 745 , 0.09853293
fuzzi , 430 , 0.18569534
fuzzi , 81 , 0.14142136
fuzzi , 443 , 0.12309149
fuzzi , 464 , 0.16222142
thefil , 674 , 0.12126782
searchstrategi , 722 , 0.11704115
searchstrategi , 595 , 0.11396058
existingform , 399 , 0.09578263
adefinit , 399 , 0.09578263
overburdenedsoci , 910 , 0.13245323
unus , 867 , 0.16012816
specialatten , 998 , 0.13736056
prolong , 1046 , 0.145865
98 , 851 , 0.18257418
theacquisi , 1193 , 0.15075567
appliedresearch , 314 , 0.10540926
1965 , 113 , 0.11043152
1965 , 411 , 0.15811388
1965 , 1031 , 0.13018891
1965 , 1425 , 0.08804509
1965 , 76 , 0.10976426
1965 , 909 , 0.0877058
1965 , 978 , 0.13363062
1965 , 1286 , 0.101015255
1965 , 979 , 0.12803687
1965 , 126 , 0.07881104
1965 , 704 , 0.12700012
1965 , 672 , 0.17407766
1965 , 271 , 0.13018891
1965 , 789 , 0.1490712
1965 , 220 , 0.107211255
1965 , 496 , 0.11043152
1965 , 1090 , 0.07432941
1965 , 774 , 0.114707865
1965 , 161 , 0.10599979
copenhagen , 919 , 0.09365858
copenhagen , 996 , 0.13608277
copenhagen , 1435 , 0.15075567
relationshipto , 585 , 0.12126782
relationshipto , 1313 , 0.15430336
toconstruct , 357 , 0.09805807
toconstruct , 1066 , 0.10259783
idiosyncraci , 528 , 0.11111111
practicaltreat , 969 , 0.31622776
nonrelev , 70 , 0.13483998
themat , 476 , 0.09759001
themat , 1140 , 0.14002801
theobject , 1120 , 0.1042572
theobject , 205 , 0.13018891
theobject , 606 , 0.09245003
kennedi , 127 , 0.13130642
e , 563 , 0.13736056
e , 1389 , 0.1042572
e , 689 , 0.19611613
e , 1224 , 0.12803687
e , 19 , 0.1
e , 265 , 0.13867505
e , 552 , 0.11043152
e , 702 , 0.120385855
e , 1261 , 0.09805807
e , 1431 , 0.13018891
e , 1060 , 0.107832775
e , 1154 , 0.15811388
e , 104 , 0.11111111
e , 466 , 0.14744195
e , 329 , 0.11111111
e , 1407 , 0.081923194
e , 907 , 0.18257418
e , 728 , 0.10206207
e , 1391 , 0.12216945
e , 233 , 0.12909944
e , 330 , 0.11111111
e , 634 , 0.10482848
e , 1451 , 0.14285715
e , 631 , 0.16903085
e , 572 , 0.112508796
e , 1415 , 0.06593805
e , 1260 , 0.19611613
e , 1361 , 0.15617377
e , 826 , 0.11111111
e , 1024 , 0.12700012
e , 636 , 0.086711
e , 979 , 0.12803687
e , 1099 , 0.11396058
e , 1448 , 0.13867505
e , 745 , 0.09853293
e , 1185 , 0.13363062
e , 151 , 0.083333336
e , 842 , 0.10153461
e , 145 , 0.10314212
e , 477 , 0.11624764
e , 1244 , 0.15249857
e , 666 , 0.10910894
e , 109 , 0.145865
e , 641 , 0.10976426
e , 277 , 0.12909944
e , 235 , 0.14285715
e , 594 , 0.09166985
e , 1369 , 0.11322771
e , 581 , 0.0857493
e , 129 , 0.09284767
e , 590 , 0.12700012
e , 722 , 0.11704115
e , 1054 , 0.09053575
e , 243 , 0.118678175
e , 797 , 0.10599979
e , 893 , 0.120385855
e , 28 , 0.09325048
e , 157 , 0.13363062
e , 749 , 0.12126782
e , 752 , 0.10206207
termconcern , 1445 , 0.12909944
fullyexplor , 527 , 0.13867505
workbook , 692 , 0.10846523
workbook , 432 , 0.13736056
appropriatesearch , 606 , 0.09245003
judg , 89 , 0.08451542
judg , 84 , 0.12403473
judg , 78 , 0.12216945
judg , 110 , 0.2
judg , 762 , 0.09901476
judg , 1254 , 0.14433756
judg , 966 , 0.120385855
judg , 646 , 0.12309149
judg , 16 , 0.089087084
judg , 500 , 0.10153461
judg , 1023 , 0.12216945
judg , 1415 , 0.06593805
judg , 956 , 0.15075567
judg , 43 , 0.13867505
judg , 65 , 0.09759001
judg , 259 , 0.11952286
judg , 1062 , 0.13018891
judg , 58 , 0.12126782
judg , 264 , 0.09853293
judg , 70 , 0.13483998
judg , 294 , 0.13867505
judg , 1337 , 0.10540926
judg , 1195 , 0.145865
judg , 52 , 0.10846523
judg , 1402 , 0.11043152
mustb , 665 , 0.10153461
mustb , 8 , 0.094491124
mustb , 1023 , 0.12216945
beendevelop , 821 , 0.08804509
beendevelop , 1311 , 0.1
beendevelop , 631 , 0.16903085
beendevelop , 207 , 0.10540926
thesaur , 600 , 0.10153461
bulletin56 , 223 , 0.09325048
eccess , 719 , 0.15249857
workshop , 598 , 0.09578263
workshop , 1453 , 0.13245323
workshop , 546 , 0.114707865
libraryjourn , 200 , 0.1118034
parametricequival , 1154 , 0.15811388
domest , 271 , 0.13018891
parallelsamerica , 94 , 0.101015255
andloss , 934 , 0.09407209
requireencourag , 1458 , 0.1118034
powerfulli , 341 , 0.101015255
fornomenclatur , 1171 , 0.13130642
advis , 1368 , 0.120385855
advis , 273 , 0.13018891
ofinform , 574 , 0.2085144
ofinform , 236 , 0.12598816
ofinform , 346 , 0.15249857
ofinform , 1053 , 0.16222142
ofinform , 426 , 0.11322771
ofinform , 1404 , 0.13245323
ofinform , 1256 , 0.120385855
ofinform , 199 , 0.11785114
ofinform , 1189 , 0.13245323
ofinform , 1245 , 0.10599979
ofinform , 1103 , 0.18257418
ofinform , 1013 , 0.145865
ofinform , 1309 , 0.08804509
ofinform , 554 , 0.12126782
ofinform , 133 , 0.14002801
ofinform , 546 , 0.114707865
ofinform , 539 , 0.19611613
ofinform , 2 , 0.12216945
ofinform , 1405 , 0.16666667
ofinform , 81 , 0.14142136
ofinform , 633 , 0.14744195
ofinform , 160 , 0.09667365
ofinform , 621 , 0.14285715
ofinform , 97 , 0.1118034
ofinform , 323 , 0.11111111
ofinform , 839 , 0.11704115
ofinform , 1428 , 0.17407766
ofinform , 577 , 0.13736056
previou , 67 , 0.12403473
previou , 735 , 0.09901476
previou , 762 , 0.09901476
previou , 139 , 0.12126782
previou , 163 , 0.10660036
previou , 623 , 0.16666667
previou , 776 , 0.09759001
previou , 253 , 0.13130642
previou , 661 , 0.099503726
previou , 353 , 0.10153461
previou , 1030 , 0.11624764
previou , 80 , 0.107211255
previou , 1286 , 0.101015255
previou , 596 , 0.10050379
previou , 111 , 0.14433756
previou , 191 , 0.12216945
previou , 184 , 0.11704115
previou , 666 , 0.10910894
previou , 564 , 0.114707865
previou , 558 , 0.11785114
previou , 958 , 0.10846523
previou , 395 , 0.14433756
previou , 18 , 0.118678175
previou , 1217 , 0.21821788
previou , 215 , 0.1714986
previou , 603 , 0.12126782
previou , 953 , 0.14433756
previou , 85 , 0.11952286
previou , 576 , 0.15075567
previou , 709 , 0.112508796
previou , 673 , 0.16903085
presentdai , 393 , 0.13363062
puzzl , 754 , 0.14433756
puzzl , 1268 , 0.145865
puzzl , 417 , 0.115470044
operatingsystem , 1007 , 0.15617377
areasof , 123 , 0.081923194
sie , 807 , 0.11624764
sie , 1356 , 0.12598816
withnin , 311 , 0.1042572
thetest , 810 , 0.13608277
ofincom , 233 , 0.12909944
plow , 664 , 0.0805823
ofsign , 1077 , 0.14285715
sens , 1362 , 0.10482848
sens , 1394 , 0.12909944
sens , 1389 , 0.1042572
sens , 100 , 0.107832775
sens , 497 , 0.0949158
sens , 26 , 0.14433756
sens , 242 , 0.12309149
sens , 736 , 0.12216945
sens , 1148 , 0.11704115
sens , 553 , 0.13867505
sens , 761 , 0.12700012
sens , 350 , 0.114707865
sens , 1023 , 0.12216945
sens , 21 , 0.09667365
sens , 956 , 0.15075567
sens , 1234 , 0.13245323
sens , 1443 , 0.11396058
sens , 1048 , 0.094491124
sens , 386 , 0.118678175
sens , 1088 , 0.2581989
sens , 60 , 0.19611613
sens , 1185 , 0.13363062
sens , 819 , 0.10369517
sens , 1399 , 0.101015255
sens , 791 , 0.10910894
sens , 947 , 0.10050379
sens , 558 , 0.11785114
sens , 412 , 0.10369517
sens , 363 , 0.13130642
sens , 247 , 0.099503726
sens , 168 , 0.09578263
sens , 971 , 0.17407766
sens , 424 , 0.11111111
sens , 1247 , 0.15075567
sens , 640 , 0.10540926
bioscienc , 580 , 0.11322771
bioscienc , 622 , 0.12598816
bioscienc , 604 , 0.114707865
mlle , 541 , 0.10369517
buildingsand , 264 , 0.09853293
ofman , 1262 , 0.120385855
chemiqu , 707 , 0.14433756
launch , 1095 , 0.15811388
launch , 687 , 0.11043152
launch , 1372 , 0.13363062
cataloguingrul , 919 , 0.09365858
uoi , 145 , 0.10314212
fashion , 353 , 0.10153461
fashion , 1188 , 0.11624764
fashion , 259 , 0.11952286
fashion , 226 , 0.13736056
observethat , 1456 , 0.114707865
workwhich , 889 , 0.13130642
naiv , 137 , 0.11952286
naiv , 1219 , 0.10910894
naiv , 634 , 0.10482848
precis , 1452 , 0.13608277
precis , 1067 , 0.13608277
precis , 256 , 0.13018891
precis , 508 , 0.13867505
precis , 445 , 0.11952286
precis , 1309 , 0.08804509
precis , 275 , 0.15075567
precis , 354 , 0.107211255
precis , 430 , 0.18569534
precis , 1342 , 0.11704115
precis , 1399 , 0.101015255
precis , 489 , 0.10976426
precis , 319 , 0.096225046
precis , 168 , 0.09578263
precis , 547 , 0.12309149
precis , 1187 , 0.08804509
thedomain , 1209 , 0.16439898
withoptim , 1416 , 0.10976426
elucid , 1156 , 0.16439898
elucid , 787 , 0.25
elucid , 1430 , 0.14142136
sheppard , 735 , 0.09901476
tune , 911 , 0.11704115
probabilitythat , 519 , 0.12598816
printer , 721 , 0.13018891
printer , 848 , 0.118678175
printer , 880 , 0.15249857
printer , 1073 , 0.10660036
printer , 1252 , 0.107211255
comprom , 625 , 0.12909944
bylibrari , 614 , 0.10846523
automatedlanguag , 572 , 0.112508796
threeyear , 1362 , 0.10482848
se , 728 , 0.10206207
se , 157 , 0.13363062
promin , 1202 , 0.10910894
promin , 668 , 0.12216945
promin , 1336 , 0.12309149
promin , 180 , 0.12126782
promin , 95 , 0.12403473
promin , 1403 , 0.10846523
activityar , 1113 , 0.15249857
activityar , 1096 , 0.18898225
down , 158 , 0.09759001
down , 291 , 0.10369517
down , 393 , 0.13363062
down , 379 , 0.10482848
down , 954 , 0.11043152
down , 506 , 0.118678175
down , 160 , 0.09667365
down , 838 , 0.09407209
down , 150 , 0.09245003
brussel , 1231 , 0.09205746
extramur , 395 , 0.14433756
67 , 197 , 0.08084521
67 , 851 , 0.18257418
compatiblegener , 159 , 0.120385855
ineveri , 1062 , 0.13018891
serial , 205 , 0.13018891
serial , 541 , 0.10369517
serial , 1278 , 0.2581989
serial , 620 , 0.16903085
serial , 1172 , 0.18569534
serial , 1003 , 0.15075567
serial , 1001 , 0.16012816
serial , 40 , 0.15430336
serial , 920 , 0.17407766
serial , 11 , 0.13736056
serial , 904 , 0.12216945
serial , 617 , 0.11624764
serial , 877 , 0.20412414
serial , 865 , 0.12309149
serial , 253 , 0.13130642
serial , 888 , 0.120385855
serial , 1436 , 0.15075567
serial , 192 , 0.16666667
serial , 1114 , 0.145865
serial , 1002 , 0.16903085
serial , 1324 , 0.13867505
serial , 921 , 0.13363062
serial , 1229 , 0.10153461
serial , 126 , 0.07881104
serial , 383 , 0.12909944
serial , 878 , 0.14285715
serial , 64 , 0.1118034
serial , 195 , 0.12700012
serial , 376 , 0.0949158
serial , 371 , 0.08084521
serial , 922 , 0.15249857
serial , 551 , 0.10369517
serial , 211 , 0.1714986
serial , 1097 , 0.13736056
serial , 305 , 0.14285715
serial , 1000 , 0.17407766
serial , 999 , 0.23570228
serial , 766 , 0.19245009
serial , 543 , 0.1796053
lister , 197 , 0.08084521
lister , 547 , 0.12309149
mason , 7 , 0.15075567
mason , 1314 , 0.125
negro , 99 , 0.13608277
bettersignpost , 138 , 0.09853293
bediscuss , 41 , 0.13736056
bediscuss , 1014 , 0.11624764
merton , 110 , 0.2
merton , 1335 , 0.107211255
merton , 89 , 0.08451542
wash , 1128 , 0.15430336
overestim , 1458 , 0.1118034
overestim , 366 , 0.12598816
spacefor , 1203 , 0.15075567
therecogni , 1403 , 0.10846523
lyle , 928 , 0.08111071
lyle , 975 , 0.17407766
intestin , 466 , 0.14744195
weightfactor , 507 , 0.10482848
gier , 736 , 0.12216945
readi , 307 , 0.13130642
readi , 927 , 0.12598816
readi , 160 , 0.09667365
readi , 1322 , 0.15075567
readi , 1396 , 0.1042572
side , 418 , 0.115470044
side , 716 , 0.11785114
side , 1091 , 0.085125655
side , 825 , 0.101015255
side , 585 , 0.12126782
side , 1067 , 0.13608277
side , 910 , 0.13245323
side , 1275 , 0.1
side , 950 , 0.1042572
side , 942 , 0.13483998
side , 359 , 0.0873704
side , 401 , 0.115470044
whopion , 1397 , 0.15617377
systemswould , 670 , 0.13483998
elicitsubject , 634 , 0.10482848
projectgrew , 1042 , 0.14002801
euphoria , 557 , 0.11624764
enzym , 701 , 0.10206207
rapidli , 977 , 0.10660036
rapidli , 381 , 0.10153461
rapidli , 1412 , 0.18898225
rapidli , 164 , 0.11111111
rapidli , 724 , 0.12216945
rapidli , 896 , 0.10976426
rapidli , 692 , 0.10846523
rapidli , 217 , 0.088388346
rapidli , 459 , 0.13483998
rapidli , 899 , 0.12803687
rapidli , 5 , 0.107211255
rapidli , 1066 , 0.10259783
rapidli , 945 , 0.107832775
rapidli , 106 , 0.11952286
rapidli , 137 , 0.11952286
rapidli , 1309 , 0.08804509
rapidli , 348 , 0.10540926
rapidli , 140 , 0.09534626
rapidli , 17 , 0.069504805
rapidli , 122 , 0.118678175
rapidli , 1244 , 0.15249857
rapidli , 517 , 0.115470044
rapidli , 412 , 0.10369517
rapidli , 581 , 0.0857493
rapidli , 232 , 0.21320072
rapidli , 1456 , 0.114707865
rapidli , 327 , 0.10599979
codingsystem , 1391 , 0.12216945
correlationth , 99 , 0.13608277
wise , 1237 , 0.12598816
wise , 950 , 0.1042572
beg , 1212 , 0.11624764
faithar , 227 , 0.13867505
fortun , 977 , 0.10660036
fortun , 273 , 0.13018891
fortun , 536 , 0.12598816
fortun , 1438 , 0.120385855
fortun , 1386 , 0.14002801
fortun , 1387 , 0.08804509
ingener , 388 , 0.099503726
ingener , 229 , 0.09853293
ingener , 1448 , 0.13867505
charett , 339 , 0.09365858
specialtyin , 1312 , 0.35355338
succeed , 919 , 0.09365858
succeed , 393 , 0.13363062
succeed , 162 , 0.15617377
exchangenetwork , 1215 , 0.08944272
pilotproject , 385 , 0.107211255
169 , 765 , 0.11704115
footnot , 772 , 0.10976426
footnot , 48 , 0.12700012
footnot , 106 , 0.11952286
footnot , 14 , 0.107832775
footnot , 438 , 0.13245323
forsuch , 228 , 0.10206207
mission , 970 , 0.12598816
muchmor , 17 , 0.069504805
whichon , 762 , 0.09901476
weshow , 596 , 0.10050379
thelinear , 569 , 0.13018891
thelinear , 1040 , 0.12909944
pre , 817 , 0.14002801
pre , 598 , 0.09578263
pre , 798 , 0.10259783
pre , 22 , 0.10599979
pre , 274 , 0.13018891
pre , 1052 , 0.10540926
pre , 259 , 0.11952286
pre , 1335 , 0.107211255
pre , 820 , 0.08543577
pre , 1448 , 0.13867505
pre , 600 , 0.10153461
pre , 371 , 0.08084521
pre , 1434 , 0.17407766
compound , 1452 , 0.13608277
compound , 1261 , 0.09805807
compound , 674 , 0.12126782
compound , 668 , 0.12216945
compound , 1215 , 0.08944272
compound , 1425 , 0.08804509
compound , 890 , 0.13736056
compound , 1092 , 0.13867505
compound , 472 , 0.11785114
compound , 1286 , 0.101015255
compound , 704 , 0.12700012
compound , 687 , 0.11043152
compound , 701 , 0.10206207
compound , 694 , 0.10599979
compound , 690 , 0.145865
compound , 600 , 0.10153461
compound , 1414 , 0.12803687
compound , 699 , 0.18257418
compound , 677 , 0.12909944
compound , 705 , 0.13245323
compound , 696 , 0.15075567
compound , 838 , 0.09407209
compound , 569 , 0.13018891
compound , 150 , 0.09245003
compound , 1460 , 0.14744195
compound , 700 , 0.11624764
compound , 669 , 0.14285715
compound , 671 , 0.12803687
compound , 1180 , 0.12909944
compound , 709 , 0.112508796
compound , 673 , 0.16903085
becomesa , 905 , 0.112508796
simplifiedconcept , 461 , 0.10369517
displayformat , 78 , 0.12216945
displayformat , 593 , 0.10259783
joi , 1420 , 0.114707865
atth , 198 , 0.099503726
atth , 1025 , 0.11111111
atth , 357 , 0.09805807
atth , 22 , 0.10599979
wale , 556 , 0.1118034
inher , 380 , 0.12700012
inher , 1058 , 0.125
inher , 525 , 0.09901476
inher , 213 , 0.12403473
orcategori , 1039 , 0.10482848
1401 , 851 , 0.18257418
1401 , 848 , 0.118678175
1401 , 834 , 0.19611613
theinterest , 350 , 0.114707865
health , 169 , 0.107832775
health , 216 , 0.12909944
health , 1249 , 0.1042572
health , 415 , 0.17677669
health , 1071 , 0.15617377
health , 186 , 0.115470044
health , 123 , 0.081923194
health , 949 , 0.09534626
health , 350 , 0.114707865
health , 199 , 0.11785114
health , 188 , 0.09365858
health , 185 , 0.10976426
health , 221 , 0.2
health , 264 , 0.09853293
health , 1455 , 0.10910894
health , 694 , 0.10599979
health , 195 , 0.12700012
health , 452 , 0.14433756
health , 187 , 0.11624764
health , 395 , 0.14433756
health , 220 , 0.107211255
health , 331 , 0.12598816
120 , 102 , 0.12403473
scandal , 964 , 0.09805807
theseconcept , 117 , 0.16012816
commonli , 329 , 0.11111111
commonli , 177 , 0.12803687
commonli , 340 , 0.09853293
