Term , Document , Weight
magnet , 54 , 1.0
magnet , 42 , 1.0
personnel , 21 , 1.0
personnel , 43 , 1.0
personnel , 3 , 1.0
suboptim , 27 , 1.0
program , 45 , 1.0
program , 66 , 1.0
program , 37 , 1.0
program , 46 , 1.0
program , 24 , 1.0
program , 79 , 1.0
program , 59 , 2.0
program , 48 , 1.0
program , 21 , 1.0
program , 1 , 1.0
program , 69 , 1.0
program , 3 , 1.0
scientificand , 7 , 1.0
s , 35 , 1.0
s , 59 , 1.0
s , 48 , 1.0
s , 1 , 1.0
s , 31 , 2.0
s , 7 , 1.0
network , 39 , 1.0
network , 12 , 1.0
transcrip , 75 , 1.0
support , 46 , 1.0
school , 59 , 1.0
school , 14 , 2.0
school , 43 , 1.0
school , 10 , 1.0
provid , 4 , 1.0
provid , 33 , 1.0
provid , 37 , 1.0
provid , 79 , 1.0
provid , 6 , 1.0
provid , 1 , 3.0
provid , 39 , 1.0
question , 33 , 1.0
art , 16 , 1.0
ignor , 17 , 1.0
medicu , 16 , 1.0
orientedliteratur , 26 , 1.0
method , 34 , 1.0
method , 73 , 1.0
method , 78 , 1.0
method , 4 , 1.0
method , 77 , 1.0
method , 22 , 1.0
method , 58 , 1.0
method , 75 , 2.0
method , 70 , 1.0
method , 2 , 1.0
method , 30 , 2.0
method , 41 , 1.0
test , 44 , 1.0
test , 65 , 1.0
test , 71 , 1.0
test , 80 , 2.0
test , 30 , 1.0
further , 6 , 1.0
12 , 74 , 1.0
inmicrofilm , 73 , 1.0
performedfast , 44 , 1.0
basi , 24 , 1.0
basi , 16 , 1.0
basi , 75 , 1.0
basi , 41 , 1.0
basi , 74 , 1.0
author , 15 , 2.0
author , 38 , 1.0
publicationprocedur , 19 , 1.0
scienc , 45 , 1.0
scienc , 67 , 1.0
scienc , 46 , 2.0
scienc , 72 , 1.0
scienc , 10 , 2.0
scienc , 21 , 2.0
scienc , 43 , 3.0
scienc , 57 , 1.0
scienc , 60 , 1.0
scienc , 3 , 1.0
scienc , 74 , 1.0
autom , 33 , 1.0
autom , 47 , 2.0
autom , 11 , 2.0
equip , 54 , 1.0
equip , 58 , 1.0
equip , 16 , 1.0
x , 38 , 1.0
x , 1 , 1.0
involv , 30 , 1.0
involv , 47 , 1.0
involv , 79 , 1.0
trend , 3 , 1.0
lieu , 11 , 1.0
adequ , 5 , 1.0
lead , 65 , 1.0
portion , 64 , 1.0
indexerha , 28 , 1.0
mathematicallog , 50 , 1.0
review , 71 , 1.0
review , 4 , 1.0
searcher , 27 , 1.0
prove , 30 , 1.0
prove , 23 , 1.0
implic , 33 , 1.0
implic , 17 , 1.0
docum , 73 , 1.0
docum , 55 , 1.0
docum , 61 , 1.0
docum , 24 , 1.0
docum , 32 , 1.0
docum , 49 , 1.0
docum , 1 , 1.0
docum , 14 , 2.0
docum , 58 , 1.0
docum , 64 , 3.0
docum , 53 , 1.0
docum , 2 , 2.0
docum , 63 , 1.0
area , 45 , 1.0
area , 44 , 1.0
area , 5 , 1.0
area , 80 , 3.0
area , 69 , 1.0
name , 17 , 2.0
negat , 48 , 1.0
languag , 50 , 1.0
languag , 61 , 1.0
in , 45 , 1.0
in , 34 , 1.0
in , 66 , 1.0
in , 51 , 2.0
in , 73 , 1.0
in , 19 , 1.0
in , 23 , 1.0
in , 40 , 1.0
in , 11 , 2.0
in , 9 , 1.0
in , 44 , 3.0
in , 33 , 1.0
in , 26 , 1.0
in , 50 , 2.0
in , 37 , 2.0
in , 61 , 1.0
in , 13 , 1.0
in , 46 , 1.0
in , 24 , 2.0
in , 35 , 2.0
in , 16 , 1.0
in , 79 , 1.0
in , 5 , 1.0
in , 72 , 1.0
in , 10 , 3.0
in , 59 , 1.0
in , 48 , 1.0
in , 21 , 4.0
in , 54 , 2.0
in , 43 , 1.0
in , 71 , 1.0
in , 80 , 2.0
in , 36 , 1.0
in , 1 , 1.0
in , 39 , 1.0
in , 17 , 1.0
in , 25 , 2.0
in , 60 , 2.0
in , 14 , 1.0
in , 47 , 1.0
in , 69 , 1.0
in , 58 , 1.0
in , 42 , 1.0
in , 75 , 1.0
in , 20 , 1.0
in , 27 , 1.0
in , 38 , 1.0
in , 18 , 1.0
in , 29 , 1.0
in , 41 , 1.0
in , 63 , 1.0
in , 3 , 3.0
in , 74 , 2.0
in , 52 , 2.0
in , 28 , 2.0
regard , 14 , 2.0
computerori , 7 , 1.0
computersearch , 78 , 1.0
natur , 30 , 1.0
retrievalof , 69 , 1.0
retrievalof , 64 , 1.0
definitionof , 10 , 1.0
variat , 65 , 1.0
programinglog , 16 , 1.0
design , 65 , 1.0
design , 28 , 1.0
design , 58 , 1.0
determin , 68 , 2.0
determin , 14 , 1.0
dependenton , 51 , 1.0
bothmechan , 62 , 1.0
vocabulari , 8 , 1.0
vocabulari , 28 , 3.0
permitsput , 48 , 1.0
receiv , 1 , 1.0
have , 4 , 1.0
have , 15 , 3.0
have , 37 , 1.0
have , 61 , 1.0
have , 16 , 1.0
have , 48 , 2.0
have , 39 , 1.0
have , 74 , 1.0
have , 28 , 1.0
switch , 49 , 1.0
scientist , 76 , 1.0
ar , 45 , 1.0
ar , 67 , 2.0
ar , 12 , 1.0
ar , 8 , 1.0
ar , 19 , 2.0
ar , 62 , 1.0
ar , 4 , 1.0
ar , 44 , 2.0
ar , 33 , 2.0
ar , 22 , 1.0
ar , 56 , 2.0
ar , 50 , 1.0
ar , 13 , 1.0
ar , 46 , 1.0
ar , 24 , 1.0
ar , 16 , 1.0
ar , 5 , 1.0
ar , 59 , 1.0
ar , 48 , 1.0
ar , 76 , 1.0
ar , 54 , 1.0
ar , 43 , 1.0
ar , 57 , 1.0
ar , 6 , 1.0
ar , 1 , 1.0
ar , 17 , 1.0
ar , 64 , 1.0
ar , 53 , 1.0
ar , 42 , 2.0
ar , 70 , 1.0
ar , 18 , 2.0
ar , 30 , 1.0
ar , 52 , 3.0
ar , 28 , 1.0
off , 42 , 1.0
versu , 80 , 1.0
charact , 63 , 2.0
charact , 42 , 2.0
channel , 54 , 1.0
manner , 25 , 1.0
point , 39 , 1.0
point , 53 , 1.0
success , 10 , 1.0
theconclu , 1 , 1.0
advanc , 40 , 1.0
arthur , 39 , 1.0
is , 34 , 1.0
is , 66 , 1.0
is , 51 , 1.0
is , 8 , 1.0
is , 73 , 1.0
is , 78 , 1.0
is , 19 , 1.0
is , 23 , 2.0
is , 62 , 3.0
is , 4 , 1.0
is , 77 , 1.0
is , 40 , 1.0
is , 44 , 1.0
is , 22 , 2.0
is , 56 , 1.0
is , 50 , 1.0
is , 37 , 2.0
is , 68 , 1.0
is , 13 , 1.0
is , 24 , 2.0
is , 16 , 3.0
is , 72 , 2.0
is , 10 , 1.0
is , 54 , 2.0
is , 65 , 1.0
is , 71 , 1.0
is , 32 , 1.0
is , 80 , 1.0
is , 1 , 6.0
is , 60 , 3.0
is , 64 , 1.0
is , 53 , 1.0
is , 42 , 1.0
is , 27 , 2.0
is , 70 , 1.0
is , 2 , 1.0
is , 38 , 1.0
is , 18 , 2.0
is , 30 , 1.0
is , 63 , 2.0
is , 3 , 1.0
is , 74 , 2.0
is , 52 , 1.0
paperdiscuss , 15 , 1.0
learn , 77 , 1.0
catalog , 1 , 1.0
catalog , 11 , 2.0
algorithmwhich , 50 , 1.0
represent , 19 , 1.0
euratomceti , 41 , 1.0
statem , 59 , 1.0
divid , 35 , 1.0
criterion , 27 , 1.0
among , 24 , 1.0
among , 13 , 1.0
expres , 82 , 1.0
built , 34 , 1.0
plea , 10 , 1.0
stem , 69 , 2.0
coverag , 52 , 1.0
orientedcomput , 66 , 1.0
step , 60 , 1.0
step , 29 , 1.0
step , 75 , 1.0
tabul , 58 , 1.0
62 , 35 , 1.0
drawn , 1 , 1.0
effort , 21 , 1.0
effort , 68 , 2.0
evaluationsof , 1 , 1.0
show , 44 , 1.0
request , 2 , 1.0
request , 27 , 2.0
request , 68 , 1.0
request , 16 , 1.0
french , 61 , 1.0
simpl , 1 , 1.0
simpl , 58 , 1.0
market , 67 , 1.0
subject , 69 , 1.0
subject , 34 , 1.0
hard , 32 , 1.0
hard , 73 , 1.0
hard , 55 , 1.0
4 , 78 , 1.0
4 , 66 , 1.0
4 , 1 , 1.0
4 , 37 , 1.0
resembl , 50 , 1.0
disseminationand , 1 , 1.0
10megacycl , 54 , 1.0
catalogu , 36 , 3.0
partial , 81 , 1.0
given , 45 , 1.0
given , 56 , 1.0
given , 13 , 1.0
given , 76 , 1.0
given , 39 , 1.0
given , 52 , 1.0
adop , 79 , 1.0
less , 47 , 1.0
util , 44 , 1.0
reduc , 16 , 1.0
reduc , 32 , 1.0
reduc , 49 , 1.0
reduc , 36 , 1.0
reduc , 25 , 1.0
consider , 79 , 1.0
mixednumer , 63 , 1.0
size , 32 , 1.0
size , 49 , 1.0
size , 16 , 1.0
size , 81 , 1.0
foreigncountri , 13 , 1.0
technicaltransl , 24 , 1.0
system , 66 , 2.0
system , 51 , 1.0
system , 73 , 2.0
system , 23 , 1.0
system , 62 , 1.0
system , 77 , 1.0
system , 40 , 2.0
system , 11 , 1.0
system , 50 , 1.0
system , 37 , 2.0
system , 16 , 2.0
system , 79 , 3.0
system , 43 , 1.0
system , 65 , 2.0
system , 71 , 1.0
system , 32 , 2.0
system , 6 , 1.0
system , 1 , 5.0
system , 17 , 1.0
system , 14 , 1.0
system , 31 , 1.0
system , 27 , 3.0
system , 70 , 2.0
system , 81 , 1.0
system , 7 , 2.0
system , 3 , 1.0
system , 52 , 2.0
organ , 66 , 1.0
organ , 11 , 1.0
organ , 68 , 2.0
organ , 13 , 1.0
organ , 59 , 1.0
organ , 1 , 1.0
organ , 17 , 1.0
organ , 30 , 1.0
missil , 11 , 1.0
than , 44 , 1.0
than , 48 , 1.0
than , 14 , 1.0
than , 47 , 1.0
than , 27 , 1.0
optimum , 71 , 1.0
theresult , 61 , 1.0
carrier , 63 , 1.0
carrier , 54 , 1.0
four , 5 , 1.0
four , 11 , 1.0
four , 14 , 1.0
photo , 7 , 1.0
photo , 31 , 1.0
photo , 25 , 1.0
administr , 46 , 1.0
percentag , 14 , 2.0
trackswitch , 54 , 1.0
lowest , 16 , 1.0
knowledg , 59 , 1.0
knowledg , 76 , 1.0
zip , 42 , 1.0
cooper , 74 , 1.0
cooper , 26 , 1.0
ideal , 76 , 1.0
research , 4 , 1.0
research , 40 , 1.0
research , 46 , 1.0
research , 24 , 1.0
research , 21 , 1.0
research , 69 , 1.0
research , 30 , 1.0
research , 41 , 1.0
mani , 39 , 1.0
mani , 15 , 1.0
mani , 13 , 1.0
pattern , 2 , 1.0
three , 36 , 1.0
three , 7 , 1.0
three , 6 , 1.0
revers , 1 , 1.0
revers , 58 , 1.0
feder , 78 , 1.0
corpor , 15 , 1.0
appar , 71 , 1.0
offici , 13 , 1.0
field , 33 , 1.0
field , 10 , 1.0
mechanizedlist , 11 , 1.0
explain , 23 , 1.0
explain , 34 , 1.0
approximately12 , 57 , 1.0
graphic , 73 , 1.0
graphic , 16 , 1.0
model , 39 , 1.0
exist , 66 , 1.0
exist , 48 , 1.0
connect , 44 , 1.0
bureau , 22 , 1.0
writer , 58 , 1.0
standard , 38 , 1.0
standard , 1 , 1.0
standard , 49 , 1.0
standard , 22 , 1.0
spractic , 3 , 1.0
comparison , 66 , 1.0
comparison , 2 , 2.0
comparison , 41 , 2.0
comparison , 65 , 1.0
but , 71 , 1.0
state , 78 , 1.0
state , 19 , 1.0
nation , 67 , 1.0
nation , 22 , 1.0
nation , 26 , 1.0
nation , 53 , 2.0
nation , 3 , 1.0
nation , 74 , 2.0
nation , 52 , 1.0
redund , 52 , 1.0
asdd , 14 , 1.0
relat , 9 , 1.0
relat , 68 , 2.0
relat , 48 , 1.0
relat , 57 , 1.0
relat , 30 , 1.0
relat , 29 , 1.0
transmit , 73 , 1.0
curricula , 43 , 1.0
vocabularyha , 23 , 1.0
9 , 48 , 1.0
listomat , 58 , 1.0
classif , 41 , 1.0
analyz , 2 , 1.0
compos , 58 , 1.0
compos , 16 , 1.0
serv , 5 , 1.0
serv , 75 , 1.0
role , 34 , 1.0
role , 9 , 1.0
role , 33 , 1.0
role , 24 , 1.0
role , 65 , 1.0
role , 28 , 1.0
produc , 73 , 1.0
produc , 15 , 4.0
produc , 37 , 1.0
produc , 32 , 1.0
produc , 6 , 1.0
produc , 1 , 2.0
produc , 25 , 2.0
produc , 58 , 1.0
produc , 7 , 2.0
urgent , 33 , 1.0
complicatefil , 17 , 1.0
biomed , 57 , 1.0
biomed , 20 , 1.0
appreci , 51 , 1.0
master , 6 , 1.0
reader , 63 , 1.0
capabl , 63 , 1.0
capabl , 54 , 1.0
capabl , 48 , 1.0
capabl , 62 , 1.0
similar , 64 , 2.0
what , 27 , 1.0
what , 37 , 1.0
guid , 57 , 1.0
cynthia , 77 , 1.0
would , 1 , 1.0
although , 15 , 1.0
although , 26 , 1.0
isb , 74 , 1.0
difficultbecaus , 65 , 1.0
establishmentof , 53 , 1.0
acceptablemedium , 38 , 1.0
oninform , 79 , 1.0
bibliograph , 24 , 1.0
conductedbi , 38 , 1.0
proper , 51 , 1.0
cooperativelyto , 6 , 1.0
aid , 54 , 1.0
aid , 80 , 1.0
aid , 58 , 1.0
line , 78 , 1.0
line , 2 , 1.0
line , 42 , 1.0
retriev , 12 , 2.0
retriev , 19 , 1.0
retriev , 62 , 1.0
retriev , 11 , 1.0
retriev , 9 , 1.0
retriev , 22 , 1.0
retriev , 26 , 1.0
retriev , 16 , 1.0
retriev , 21 , 1.0
retriev , 43 , 1.0
retriev , 71 , 1.0
retriev , 36 , 1.0
retriev , 1 , 1.0
retriev , 39 , 2.0
retriev , 47 , 1.0
retriev , 58 , 1.0
retriev , 64 , 1.0
retriev , 27 , 1.0
retriev , 38 , 1.0
retriev , 30 , 1.0
if , 14 , 1.0
project , 36 , 1.0
project , 74 , 1.0
project , 67 , 1.0
project , 46 , 1.0
background , 59 , 1.0
background , 76 , 1.0
center , 78 , 1.0
center , 12 , 3.0
center , 1 , 1.0
center , 52 , 1.0
composi , 38 , 1.0
theoreticallymor , 71 , 1.0
summari , 8 , 1.0
reexaminationof , 81 , 1.0
andczechoslovakia , 52 , 1.0
revolu , 81 , 1.0
tool , 1 , 1.0
problem , 66 , 1.0
problem , 51 , 1.0
problem , 15 , 1.0
problem , 9 , 1.0
problem , 47 , 1.0
problem , 18 , 1.0
infundament , 21 , 1.0
advic , 6 , 1.0
processingand , 51 , 1.0
document , 80 , 1.0
document , 59 , 1.0
characterist , 76 , 1.0
onli , 66 , 1.0
onli , 25 , 2.0
phase , 11 , 1.0
own , 1 , 1.0
gener , 26 , 1.0
gener , 16 , 1.0
gener , 79 , 1.0
gener , 60 , 1.0
gener , 47 , 1.0
institu , 53 , 1.0
criteria , 5 , 1.0
up , 23 , 1.0
up , 15 , 2.0
up , 48 , 1.0
up , 43 , 1.0
up , 25 , 1.0
up , 38 , 1.0
apparatu , 38 , 1.0
process , 66 , 1.0
process , 51 , 1.0
process , 40 , 1.0
process , 44 , 1.0
process , 68 , 2.0
process , 16 , 2.0
process , 1 , 4.0
process , 42 , 1.0
process , 70 , 2.0
process , 63 , 1.0
process , 52 , 2.0
scale , 79 , 1.0
geometri , 29 , 1.0
human , 33 , 1.0
human , 18 , 1.0
human , 76 , 1.0
scope , 52 , 1.0
etc , 22 , 1.0
exampl , 7 , 1.0
commun , 51 , 1.0
commun , 73 , 3.0
commun , 4 , 1.0
commun , 46 , 1.0
commun , 71 , 1.0
commun , 74 , 1.0
medlar , 16 , 1.0
buship , 22 , 1.0
so , 44 , 1.0
so , 1 , 1.0
so , 70 , 1.0
our , 39 , 1.0
techi , 45 , 1.0
higher , 14 , 1.0
per , 38 , 1.0
must , 60 , 1.0
must , 21 , 1.0
must , 44 , 1.0
must , 16 , 1.0
specialist , 3 , 1.0
governingth , 13 , 1.0
normal , 32 , 1.0
thirti , 61 , 1.0
keep , 4 , 1.0
appear , 17 , 1.0
ispres , 67 , 1.0
needlessli , 17 , 1.0
22 , 25 , 1.0
informationexten , 56 , 1.0
short , 75 , 1.0
occur , 69 , 1.0
all , 73 , 2.0
all , 49 , 1.0
all , 6 , 1.0
all , 1 , 2.0
all , 60 , 1.0
differ , 15 , 3.0
differ , 47 , 1.0
differ , 14 , 1.0
differ , 81 , 2.0
head , 57 , 1.0
head , 54 , 1.0
head , 15 , 2.0
betweenth , 14 , 1.0
undertaken , 11 , 1.0
rest , 10 , 1.0
fit , 25 , 1.0
hand , 71 , 1.0
requir , 19 , 1.0
requir , 33 , 1.0
requir , 68 , 1.0
requir , 59 , 1.0
requir , 76 , 1.0
requir , 30 , 1.0
print , 16 , 1.0
print , 57 , 2.0
print , 25 , 1.0
print , 58 , 1.0
print , 75 , 1.0
print , 38 , 1.0
drawer , 71 , 1.0
journal , 19 , 1.0
journal , 4 , 2.0
journal , 40 , 1.0
journal , 11 , 1.0
journal , 46 , 1.0
journal , 35 , 1.0
journal , 17 , 2.0
journal , 69 , 1.0
journal , 81 , 1.0
journal , 74 , 1.0
centerswil , 52 , 1.0
suggest , 60 , 1.0
suggest , 3 , 1.0
singlewid , 54 , 1.0
context , 41 , 1.0
excerptsextract , 2 , 1.0
book , 36 , 2.0
book , 35 , 3.0
book , 81 , 1.0
moder , 32 , 1.0
summar , 75 , 1.0
influenc , 65 , 1.0
u , 48 , 1.0
u , 59 , 1.0
encourag , 81 , 1.0
efficientexploratori , 27 , 1.0
50 , 75 , 1.0
had , 14 , 2.0
constructionof , 29 , 1.0
present , 68 , 1.0
present , 16 , 1.0
present , 79 , 1.0
present , 5 , 1.0
present , 64 , 1.0
present , 2 , 1.0
germani , 52 , 1.0
onto , 42 , 1.0
identif , 2 , 2.0
grammar , 50 , 1.0
grammar , 82 , 1.0
satisfi , 16 , 1.0
disciplin , 60 , 1.0
highlight , 18 , 1.0
andpred , 82 , 1.0
aerospac , 7 , 1.0
informationwheth , 21 , 1.0
look , 15 , 4.0
printout , 42 , 1.0
printout , 73 , 1.0
data , 12 , 1.0
data , 51 , 1.0
data , 8 , 1.0
data , 19 , 1.0
data , 33 , 1.0
data , 13 , 1.0
data , 71 , 1.0
data , 1 , 2.0
data , 39 , 1.0
data , 70 , 1.0
data , 63 , 2.0
effect , 4 , 1.0
effect , 22 , 1.0
effect , 32 , 1.0
effect , 17 , 1.0
effect , 14 , 1.0
effect , 27 , 1.0
page , 46 , 1.0
page , 49 , 1.0
page , 17 , 1.0
page , 25 , 5.0
page , 38 , 1.0
page , 63 , 1.0
result , 51 , 1.0
result , 4 , 1.0
result , 40 , 1.0
result , 11 , 1.0
result , 44 , 1.0
result , 68 , 1.0
result , 16 , 1.0
result , 10 , 1.0
result , 28 , 1.0
enter , 57 , 1.0
projec , 42 , 1.0
varieti , 33 , 1.0
varieti , 58 , 1.0
enlarg , 81 , 1.0
set , 7 , 1.0
set , 50 , 2.0
set , 23 , 1.0
set , 31 , 1.0
introduc , 80 , 1.0
ani , 77 , 2.0
ani , 50 , 1.0
dual , 6 , 1.0
idea , 75 , 1.0
satellitecent , 79 , 1.0
alphabet , 78 , 1.0
alphabet , 63 , 1.0
chemic , 2 , 1.0
chemic , 69 , 1.0
chemic , 48 , 2.0
chemic , 9 , 1.0
highli , 77 , 1.0
us , 8 , 1.0
us , 78 , 1.0
us , 40 , 1.0
us , 15 , 1.0
us , 44 , 1.0
us , 22 , 2.0
us , 26 , 1.0
us , 61 , 1.0
us , 35 , 2.0
us , 49 , 1.0
us , 17 , 1.0
us , 31 , 1.0
us , 58 , 2.0
us , 42 , 1.0
us , 27 , 1.0
us , 29 , 1.0
us , 74 , 2.0
us , 28 , 1.0
producejustifi , 42 , 1.0
projectlogo , 50 , 1.0
propos , 74 , 1.0
propos , 20 , 1.0
propos , 55 , 1.0
propos , 19 , 1.0
it , 19 , 1.0
it , 72 , 1.0
it , 65 , 1.0
it , 80 , 1.0
it , 1 , 9.0
it , 58 , 1.0
it , 53 , 1.0
it , 27 , 1.0
it , 70 , 1.0
it , 81 , 1.0
it , 52 , 2.0
updat , 57 , 1.0
updat , 6 , 1.0
updat , 16 , 1.0
updat , 81 , 1.0
collec , 35 , 1.0
inter , 74 , 1.0
option , 62 , 1.0
tape , 66 , 2.0
tape , 56 , 1.0
tape , 6 , 2.0
tape , 31 , 1.0
tape , 42 , 1.0
tape , 7 , 1.0
tape , 63 , 1.0
sheet , 49 , 1.0
embrac , 81 , 1.0
pittsburgh , 78 , 1.0
transformationgener , 29 , 1.0
superior , 66 , 1.0
abstract , 67 , 1.0
abstract , 8 , 1.0
abstract , 62 , 1.0
abstract , 40 , 1.0
abstract , 6 , 1.0
retrospectiveindex , 15 , 1.0
personnelar , 76 , 1.0
uncommun , 71 , 1.0
arriv , 5 , 1.0
scientif , 77 , 1.0
scientif , 46 , 1.0
scientif , 9 , 1.0
composit , 60 , 1.0
self , 55 , 1.0
separ , 77 , 1.0
24 , 1 , 1.0
two , 2 , 1.0
two , 26 , 1.0
two , 34 , 1.0
two , 22 , 1.0
procedur , 12 , 1.0
procedur , 19 , 1.0
procedur , 61 , 1.0
procedur , 32 , 2.0
procedur , 64 , 1.0
local , 44 , 1.0
rel , 1 , 1.0
rel , 58 , 1.0
shift , 28 , 2.0
govern , 78 , 1.0
govern , 24 , 1.0
term , 45 , 1.0
term , 26 , 1.0
term , 57 , 1.0
term , 58 , 1.0
term , 64 , 1.0
term , 20 , 1.0
term , 28 , 1.0
requeststo , 68 , 1.0
a , 67 , 1.0
a , 12 , 1.0
a , 66 , 2.0
a , 73 , 2.0
a , 19 , 2.0
a , 23 , 1.0
a , 62 , 3.0
a , 4 , 1.0
a , 77 , 1.0
a , 40 , 1.0
a , 15 , 3.0
a , 11 , 2.0
a , 44 , 4.0
a , 33 , 1.0
a , 56 , 2.0
a , 26 , 1.0
a , 50 , 2.0
a , 37 , 2.0
a , 68 , 1.0
a , 24 , 3.0
a , 16 , 2.0
a , 79 , 2.0
a , 5 , 2.0
a , 10 , 3.0
a , 59 , 2.0
a , 54 , 2.0
a , 43 , 1.0
a , 65 , 2.0
a , 71 , 1.0
a , 57 , 1.0
a , 32 , 1.0
a , 80 , 3.0
a , 82 , 2.0
a , 6 , 4.0
a , 36 , 1.0
a , 1 , 3.0
a , 39 , 2.0
a , 25 , 3.0
a , 60 , 1.0
a , 14 , 2.0
a , 47 , 1.0
a , 31 , 1.0
a , 58 , 3.0
a , 64 , 1.0
a , 53 , 1.0
a , 42 , 3.0
a , 75 , 2.0
a , 27 , 5.0
a , 70 , 3.0
a , 2 , 1.0
a , 81 , 1.0
a , 7 , 2.0
a , 29 , 3.0
a , 63 , 1.0
a , 3 , 2.0
a , 74 , 4.0
a , 52 , 2.0
a , 28 , 1.0
effici , 1 , 1.0
volum , 35 , 2.0
volum , 67 , 1.0
manipul , 18 , 1.0
condens , 81 , 1.0
philosophyi , 34 , 1.0
establish , 5 , 1.0
controlledphoto , 58 , 1.0
mean , 18 , 1.0
mean , 70 , 1.0
aspect , 33 , 1.0
aspect , 7 , 1.0
aspect , 9 , 1.0
habit , 58 , 1.0
exchang , 53 , 2.0
exchang , 75 , 1.0
exchang , 13 , 3.0
theoret , 43 , 1.0
nsf , 74 , 1.0
primari , 19 , 1.0
determinedrelev , 69 , 1.0
inadequ , 26 , 1.0
inadequ , 52 , 1.0
inadequ , 3 , 1.0
educ , 14 , 3.0
educ , 43 , 1.0
educ , 3 , 1.0
relev , 27 , 1.0
relev , 23 , 1.0
relev , 14 , 2.0
proposi , 82 , 1.0
descriptor , 8 , 1.0
descriptor , 11 , 1.0
descriptor , 34 , 1.0
formalsystem , 82 , 1.0
explor , 39 , 1.0
within , 45 , 1.0
within , 41 , 1.0
within , 1 , 2.0
thesauru , 57 , 2.0
thesauru , 26 , 1.0
thesauru , 34 , 1.0
thesauru , 58 , 2.0
agenc , 24 , 1.0
agenc , 13 , 1.0
interrog , 18 , 2.0
as , 51 , 2.0
as , 8 , 2.0
as , 78 , 1.0
as , 77 , 1.0
as , 44 , 2.0
as , 26 , 2.0
as , 35 , 2.0
as , 48 , 2.0
as , 65 , 2.0
as , 71 , 1.0
as , 57 , 1.0
as , 80 , 1.0
as , 1 , 1.0
as , 14 , 2.0
as , 58 , 1.0
as , 75 , 1.0
as , 27 , 1.0
as , 29 , 1.0
as , 63 , 1.0
as , 28 , 1.0
anddefini , 45 , 1.0
reproduc , 9 , 1.0
assign , 64 , 1.0
defini , 60 , 3.0
7070 , 48 , 1.0
rule , 68 , 1.0
rule , 82 , 3.0
classic , 71 , 1.0
classic , 29 , 1.0
inch , 38 , 1.0
converg , 28 , 1.0
slightli , 38 , 1.0
store , 81 , 1.0
well , 51 , 1.0
well , 48 , 1.0
well , 8 , 1.0
well , 44 , 1.0
5 , 38 , 1.0
5 , 1 , 2.0
issu , 48 , 1.0
titl , 69 , 1.0
titl , 17 , 1.0
titl , 46 , 1.0
year , 35 , 2.0
year , 1 , 1.0
year , 11 , 1.0
thepotenti , 51 , 1.0
sequenti , 44 , 1.0
flexibl , 62 , 1.0
demonstr , 77 , 2.0
demonstr , 38 , 1.0
demonstr , 32 , 1.0
pursu , 39 , 1.0
photon , 31 , 1.0
salari , 72 , 2.0
simul , 29 , 1.0
m , 26 , 1.0
machineprocess , 1 , 1.0
deck , 58 , 1.0
subscrip , 11 , 1.0
statist , 77 , 1.0
statist , 61 , 1.0
statist , 1 , 1.0
statist , 69 , 1.0
statist , 30 , 1.0
statist , 29 , 2.0
statisticalevalu , 41 , 1.0
seismic , 77 , 1.0
theadministr , 36 , 1.0
text , 78 , 1.0
text , 44 , 2.0
